,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
0,100.0,100.0,0.0,100.0,-0.017333333333333333,100.0,-0.034666666666666665,100.0,-0.052,100.0,-0.06933333333333333,100.0,-0.08666666666666667,100.0,-0.104,100.0,-0.12133333333333332,100.0,-0.13866666666666666,100.0,-0.156,100.0,-0.17333333333333334,100.0,-0.19066666666666665,100.0,-0.208,100.0,-0.22533333333333333,100.0,-0.24266666666666664,100.0,-0.26
1,100.0,100.06797546760751,-0.001223049213982822,100.06820580221499,-0.017335405475588664,99.93764956176234,-0.03349215690976113,99.66571146116394,-0.04955359880690135,99.22494791177637,-0.06536816207991096,98.56773357346141,-0.08075429093345536,97.62050318419134,-0.09547862967859987,96.27486567956306,-0.1092278850662016,94.37450828725098,-0.1215709510429868,91.69629609020083,-0.13190668686875,87.92326482558217,-0.13939097905287604,82.6062146378591,-0.1428341750065858,75.10921854475477,-0.1405563375100255,64.5323900981896,-0.13018258429952717,49.602467646187655,-0.10835340503441972,39.06014575304917,-0.07031437604439536
2,100.0,99.65636367184638,0.004959841822326667,98.91974471291303,-0.010708598325425304,98.04009586168411,-0.02557863503465629,96.93311210053015,-0.03959493907439705,95.51540744673945,-0.05261420992804769,93.69957365479523,-0.0644187036522675,91.39286870880163,-0.07472707227120029,88.50062698901205,-0.08320870051801829,84.93678246823421,-0.08950981786306336,80.64577001078341,-0.09330363534342272,75.64286540622726,-0.09438329259102442,70.08420406779521,-0.09282631246213977,64.38383873711199,-0.08927309459036491,59.40377445877659,-0.08537891559208617,56.754016477153556,-0.08451420497702311,58.00297397109703,-0.09278787014856359
3,100.0,99.11895816152062,0.020812151224255847,97.29111395361599,0.00573528115480443,95.33203819798273,-0.007954176821568112,93.17509024355483,-0.020190369597266326,90.76215183868885,-0.030906661464243597,88.05271017263608,-0.040043683330185875,85.03438071321955,-0.04757312654416401,81.73608738381745,-0.053535989867145056,78.24406615164868,-0.05809409920206468,74.71908444475832,-0.06159119351647119,71.41005043307501,-0.06461340639298334,68.65349976257353,-0.06802667548100125,66.83897366086704,-0.07294836612266284,66.30565933647203,-0.08058081890213604,67.11510116985139,-0.09179658642744591,67.86736605319514,-0.10632382391805495
4,100.0,98.69605078997256,0.044274027395709216,96.02885221207234,0.029730610535206314,93.29498183084631,0.01664094699178512,90.4958603306018,0.004991792349106082,87.6482247578522,-0.005288009128771184,84.7913336201932,-0.014341702678925126,81.99302945038933,-0.022398140717309178,79.35268061218765,-0.02978195663142181,76.99847439324306,-0.036914266991569106,75.07596084727784,-0.04429504211121539,73.72476279702582,-0.05245711595160779,73.04200119454178,-0.06188406641373841,73.03582369572901,-0.0728927887854645,73.58262345961064,-0.08550024055403953,74.41963856971448,-0.09932700334608043,74.82651672032414,-0.11364497805109079
5,100.0,98.58273608734794,0.06977519427557673,95.71818614284444,0.055501842025394356,92.87317296176542,0.04223640225950763,90.10497530447599,0.029896177305681546,87.47931284095351,0.01833406785019532,85.0691957286694,0.0073412314946178815,82.95112039805534,-0.00334255894094423,81.19788157659633,-0.014008644824418767,79.86785382708652,-0.024948418430278313,78.99173624560157,-0.03641286716461912,78.55942127091073,-0.04856769799360546,78.51157543065237,-0.06145361028040754,78.74199503719993,-0.07496581222260962,79.11646002225304,-0.08886920000295322,79.50939093197931,-0.1028620924570493,79.6783524019196,-0.1166851727933396
6,100.0,98.7775959151349,0.09177054416914646,96.33379328878064,0.07748812017800004,93.95897425435847,0.06360203759514928,91.72148601711703,0.05002627692533299,89.68606670139745,0.036646206350113494,87.90883074607923,0.02333056503794439,86.4315711458133,0.009947968746852907,85.27615765149147,-0.0036136818118309446,84.44023096023663,-0.01742779677509251,83.89569145453646,-0.03151378340252042,83.59144467066285,-0.04583046817364325,83.46125236088584,-0.0602823045416959,83.4361721511629,-0.07474017243321064,83.45897541047633,-0.08907435447668013,83.49555596336292,-0.1031911970110672,83.51630341106423,-0.11705848992468779
7,100.0,99.12841883806742,0.10745354205668237,97.40352445039406,0.09300674591005874,95.74638626529978,0.07851105485188731,94.20227440097497,0.0639184000240849,92.8083423659792,0.0491871737586335,91.59021568060523,0.03428983082247198,90.55963231919736,0.019219931039614935,89.71371105253729,0.003996901671652726,89.03628459849193,-0.011333135239101616,88.50140994896398,-0.026701636918402542,88.07867528707116,-0.0420272254904634,87.73934419964496,-0.05722942843969385,87.46187560698502,-0.07224386117390877,87.2351811657975,-0.08703484750031974,87.05845031066929,-0.10160120045467455,86.9981024235156,-0.11597262598244633
8,100.0,99.4721717084065,0.11695121635573683,98.43741991747248,0.10231632958870131,97.4439707171016,0.08744903034727922,96.5082649551336,0.07233685072799585,95.64138405230334,0.05698640193097837,94.8484011155779,0.041424195423110696,94.12867209682939,0.025695227982722214,93.477092904003,0.009859053487705032,92.88614822500448,-0.006016512619051797,92.34837330639361,-0.021863382527185064,91.85869375827282,-0.03762168412344666,91.41606380512606,-0.05324718954221699,91.02394828337586,-0.06871609508601476,90.689513458783,-0.08402602528042573,90.42185371158305,-0.09919313974296443,90.32592583543016,-0.1142465553259998
9,100.0,99.72437359080541,0.12191082410066993,99.18910627898386,0.1071321097521261,98.67036033304343,0.09211616152430682,98.16684016532894,0.07686698899010524,97.67586205953423,0.06140369226174579,97.19410991742492,0.04575847227419711,96.71862484603275,0.029973112039756295,96.24787434230602,0.014094332388992036,95.78269344411105,-0.0018313515682434722,95.32687962007545,-0.017762504305982488,94.88726954387272,-0.033666596520920154,94.47323104432652,-0.04952217216137611,94.09565000791375,-0.06531908462044184,93.76563794119052,-0.0810569877361782,93.49326839497178,-0.09674270242120574,93.38993881738791,-0.11238730057417752
