,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
0,100.0,100.0,0.0,100.0,-0.017333333333333333,100.0,-0.034666666666666665,100.0,-0.052,100.0,-0.06933333333333333,100.0,-0.08666666666666667,100.0,-0.104,100.0,-0.12133333333333332,100.0,-0.13866666666666666,100.0,-0.156,100.0,-0.17333333333333334,100.0,-0.19066666666666665,100.0,-0.208,100.0,-0.22533333333333333,100.0,-0.24266666666666664,100.0,-0.26
1,100.0,100.06796440214109,-0.0012228501185691419,100.06817129354809,-0.017335194575252618,99.93758751252213,-0.033491909149208604,99.66561449486512,-0.04955328468684034,99.22480448667116,-0.06536774412928611,98.56752659669557,-0.0807537192141173,97.62020795842498,-0.09547783577999992,96.27444693343416,-0.10922677386326002,94.37391592994403,-0.12156938921730072,91.69545917538207,-0.1319044867982179,87.92208299212861,-0.13938787610905323,82.60454598749084,-0.14282979549307315,75.10686248223341,-0.140550153329744,64.52906304490804,-0.1301738488127749,49.597768667240175,-0.10834106226273103,39.05447733907948,-0.07029693210276924
2,100.0,99.65632468515197,0.00496074238997558,98.91962434449073,-0.010707655292018078,98.03988569653609,-0.02557757943842483,96.93279842532695,-0.039593693750218026,95.51497098751183,-0.052612687378725154,93.69898949417971,-0.06441680316791398,91.39210666788279,-0.07472467810268392,88.49965297185855,-0.08320568229434176,84.93556160710357,-0.0895060353107158,80.64427298851838,-0.09329895075849651,75.64108017253685,-0.09437759666383533,70.08215644584108,-0.09281957220463541,64.38162729652072,-0.08926543637210832,59.4016276364686,-0.08537076119630382,56.75238319121352,-0.08450648220749056,58.00200148892793,-0.09278231673741201
3,100.0,99.11888979970459,0.020814281821936044,97.29090501832528,0.00573748885156635,95.33168266954532,-0.00795180240557168,93.17458059124117,-0.02018773769975979,90.7614803772768,-0.03090368319416673,88.05187129856259,-0.0400402767001207,85.03337423024291,-0.04756922444589788,81.73492309316967,-0.053531551866272085,78.24276970953588,-0.058089127661607266,74.71770405222938,-0.0615857535614784,71.40866301289329,-0.06460764712484006,68.65221359323975,-0.06802084603457134,66.83792160098494,-0.07294281404386664,66.30497243307498,-0.08057594970859655,67.11484655406525,-0.09179275288720497,67.86726890669428,-0.10632110398173299
4,100.0,98.69597497752751,0.044277522127931346,96.02862319114612,0.029734196613656536,93.29460180158176,0.016644679999138035,90.4953363187849,0.004995719636546431,87.64757011402233,-0.005283855568673603,84.79056982589472,-0.014337314008699299,81.99218791451624,-0.022393539142098018,79.35180391075541,-0.029777202187370972,76.99761613000615,-0.03690946126223817,75.07518305996494,-0.04429032611020296,73.72412976728798,-0.0524526589795485,73.04156893859128,-0.0618800432514343,73.03562577863903,-0.07288934499180087,73.58265668282874,-0.08549745088454949,74.4198571439882,-0.09932483737773726,74.82679328203568,-0.11364330152098667
5,100.0,98.5826826803512,0.06977965004032391,95.71802758083398,0.055506374212350926,92.8729179548842,0.04224100301469717,90.10463989279019,0.02990082803514695,87.47892033198823,0.018338735162289583,85.06877605047883,0.007345864661498617,82.95070858279112,-0.003338028048061656,81.19751512001311,-0.014004298410188736,79.86756882147704,-0.024944345455400585,78.99156250055091,-0.03640915212084103,78.55937712485927,-0.04856440697803907,78.51166354089297,-0.06145077699137656,78.74220090657101,-0.07496342788018741,79.11675499169118,-0.08886721194770256,79.50974024184568,-0.1028604153786959,79.67871372922886,-0.11668371250124128
6,100.0,98.77758082003976,0.09177527161252497,96.33375143074764,0.07749289321018661,93.95891422416983,0.06360680190502492,91.72142097505146,0.05003097280603677,89.68601318477735,0.03665077002529362,87.90880688776441,0.023334931423091752,86.43159441162727,0.009952075712949785,85.2762423394713,-0.0036098879700555597,84.44038585325093,-0.017424355399021155,83.89591813489983,-0.03151071420060842,83.59173702635782,-0.04582776801680555,83.46159766980107,-0.0602799476568026,83.43655377751291,-0.07473811482849604,83.45937659883117,-0.08907254241550683,83.49596358919341,-0.10318957784915539,83.51671061221298,-0.11705702199147647
7,100.0,99.12843701232842,0.10745794252169844,97.40358208688588,0.09301116395065627,95.74648746682081,0.07851542725643196,94.20242359868041,0.06392266412990584,92.80854341563499,0.04919127096481161,91.59047085963364,0.03429371024388035,90.55994142112979,0.01922355289424236,89.7140707994847,0.0040002398876141515,89.03668857028022,-0.011330091731936763,88.50184914884983,-0.026698884646788112,88.0791393308081,-0.04202474884150357,87.73982294766259,-0.057227203841000156,87.4623608995047,-0.07224186244506836,87.2356682290288,-0.0870330513673605,87.05893845562389,-0.10159959102304598,86.99859274484827,-0.11597119720865977
8,100.0,99.4722071607886,0.11695497891868543,98.43752809321012,0.10232009336596658,97.4441516569472,0.08745274812162408,96.50851668129745,0.07234047799682017,95.6417024398821,0.056989899410310685,94.84877994760164,0.041427531049640746,94.12910336123429,0.025698378124524482,93.4775673568261,0.009862003156046639,92.88665619301709,-0.0060137706323153545,92.34890564371769,-0.02186084949334414,91.85924281950176,-0.03761935792912093,91.41662426896346,-0.053245067524608,91.02451767184986,-0.0687141766454763,90.69009225712453,-0.08402431380216735,90.4224450957909,-0.09919164354046936,90.32652617071298,-0.11424528761115961
9,100.0,99.72441215879445,0.12191389268331564,99.18922267361684,0.10713517333584989,98.67055303395156,0.09211919278444824,98.16710551450484,0.07686996265625642,97.67619453013093,0.06140658586369264,97.19450256620287,0.04576126649167217,96.71906991289818,0.02997579058979502,96.24836393593336,0.014096881463279072,95.7832202335709,-0.0018289442199685042,95.32743744401266,-0.01776025047780772,94.88785385540977,-0.033664508624940775,94.47383913331917,-0.049520264059769094,94.0962809799805,-0.06531737204976237,93.76629247682177,-0.08105548825046109,93.49394834808174,-0.09674143489090976,93.39063274820623,-0.1123862843650418
